order_id,customer_id,store_id,order_date,channel,status,total_amount
ORD-00001171,CUST-000124,STORE-0005,2025-05-25,STORE,COMPLETED,23.74
ORD-00001172,CUST-000169,STORE-0008,2025-09-07,STORE,RETURNED,552.47
ORD-00001173,CUST-000868,STORE-0011,2026-01-21,STORE,COMPLETED,272.12
ORD-00001174,CUST-000007,STORE-0001,2025-07-03,STORE,RETURNED,1483.12
ORD-00001175,CUST-000291,STORE-0007,2026-05-03,STORE,COMPLETED,458.68
ORD-00001176,CUST-000536,STORE-0008,2026-02-26,STORE,COMPLETED,1299.94
ORD-00001177,CUST-000611,,2025-07-04,ECOMMERCE,COMPLETED,696.01
ORD-00001178,CUST-000847,STORE-0005,2025-12-23,STORE,COMPLETED,925.02
ORD-00001179,CUST-000543,STORE-0002,2026-01-06,STORE,COMPLETED,767.27
ORD-00001180,CUST-000476,STORE-0011,2025-08-02,STORE,COMPLETED,204.25
ORD-00001181,CUST-000702,,2026-05-01,ECOMMERCE,COMPLETED,248.64
ORD-00001182,CUST-000056,,2026-01-08,ECOMMERCE,COMPLETED,886.11
ORD-00001183,CUST-000825,STORE-0008,2025-02-14,STORE,COMPLETED,453.74
ORD-00001184,CUST-000162,STORE-0001,2026-05-12,STORE,COMPLETED,100.25
ORD-00001185,CUST-000456,STORE-0010,2026-08-17,STORE,COMPLETED,2004.04
ORD-00001186,CUST-000334,,2025-08-24,ECOMMERCE,COMPLETED,784.75
ORD-00001187,CUST-000756,STORE-0007,2025-07-24,STORE,COMPLETED,715.65
ORD-00001188,CUST-000497,STORE-0001,2026-03-23,STORE,COMPLETED,234.91
ORD-00001189,CUST-000397,STORE-0006,2025-05-20,STORE,COMPLETED,271.63
ORD-00001190,CUST-000277,STORE-0004,2025-12-10,STORE,COMPLETED,998.34
ORD-00001191,CUST-000140,STORE-0002,2026-04-22,STORE,COMPLETED,216.70
ORD-00001192,CUST-000908,STORE-0005,2025-06-10,STORE,COMPLETED,1248.86
ORD-00001193,CUST-000175,STORE-0010,2026-07-21,STORE,COMPLETED,1147.67
ORD-00001194,CUST-000501,,2025-08-10,ECOMMERCE,COMPLETED,442.53
ORD-00001195,CUST-000748,STORE-0007,2025-09-10,STORE,COMPLETED,1633.15
ORD-00001196,CUST-000950,STORE-0010,2025-06-02,STORE,CANCELLED,779.31
ORD-00001197,CUST-000046,STORE-0001,2026-04-27,STORE,COMPLETED,418.01
ORD-00001198,CUST-000404,STORE-0008,2025-04-11,STORE,COMPLETED,1387.50
ORD-00001199,CUST-000013,STORE-0012,2026-02-21,STORE,RETURNED,419.60
ORD-00001200,CUST-000664,STORE-0002,2025-01-17,STORE,COMPLETED,2286.98
ORD-00001201,CUST-000879,,2026-08-08,ECOMMERCE,COMPLETED,490.36
ORD-00001202,CUST-000791,STORE-0003,2026-02-20,STORE,COMPLETED,1321.62
ORD-00001203,CUST-000721,STORE-0011,2025-01-02,STORE,COMPLETED,1097.32
ORD-00001204,CUST-000341,,2026-06-28,ECOMMERCE,COMPLETED,983.59
ORD-00001205,CUST-000969,STORE-0010,2026-07-10,STORE,COMPLETED,349.55
ORD-00001206,CUST-000636,,2025-12-10,ECOMMERCE,COMPLETED,220.61
ORD-00001207,CUST-000691,,2026-01-08,ECOMMERCE,CANCELLED,270.44
ORD-00001208,CUST-000634,STORE-0001,2026-01-10,STORE,COMPLETED,292.11
ORD-00001209,CUST-000575,,2025-07-29,ECOMMERCE,COMPLETED,1521.57
ORD-00001210,CUST-000665,STORE-0008,2026-08-18,STORE,COMPLETED,335.90
ORD-00001211,CUST-000780,,2025-08-19,ECOMMERCE,COMPLETED,438.20
ORD-00001212,CUST-000434,STORE-0005,2025-02-25,STORE,COMPLETED,687.07
ORD-00001213,CUST-000540,STORE-0002,2026-04-27,STORE,COMPLETED,179.99
ORD-00001214,CUST-000300,STORE-0008,2026-01-12,STORE,COMPLETED,1477.70
ORD-00001215,CUST-000964,,2025-03-09,ECOMMERCE,COMPLETED,1687.65
ORD-00001216,CUST-000401,STORE-0003,2025-10-23,STORE,RETURNED,2007.72
ORD-00001217,CUST-000115,STORE-0012,2025-06-01,STORE,COMPLETED,231.10
ORD-00001218,CUST-000643,STORE-0001,2025-10-28,STORE,COMPLETED,821.37
ORD-00001219,CUST-000486,,2025-12-22,ECOMMERCE,COMPLETED,867.78
ORD-00001220,CUST-000194,STORE-0002,2025-01-23,STORE,COMPLETED,1915.98
ORD-00001221,CUST-000661,,2025-12-10,ECOMMERCE,COMPLETED,1035.94
ORD-00001222,CUST-000335,STORE-0008,2026-08-31,STORE,COMPLETED,2249.10
ORD-00001223,CUST-000469,STORE-0005,2026-08-04,STORE,COMPLETED,3003.05
ORD-00001224,CUST-000267,STORE-0004,2026-05-11,STORE,COMPLETED,249.66
ORD-00001225,CUST-000152,,2025-12-28,ECOMMERCE,COMPLETED,446.24
ORD-00001226,CUST-000165,STORE-0012,2026-07-03,STORE,COMPLETED,623.53
ORD-00001227,CUST-000710,,2025-06-07,ECOMMERCE,COMPLETED,800.09
ORD-00001228,CUST-000589,,2025-05-10,ECOMMERCE,COMPLETED,154.52
ORD-00001229,CUST-000725,STORE-0001,2025-11-21,STORE,RETURNED,757.44
ORD-00001230,CUST-000999,STORE-0003,2026-07-01,STORE,COMPLETED,164.04
ORD-00001231,CUST-000512,STORE-0003,2026-04-15,STORE,RETURNED,163.36
ORD-00001232,CUST-000560,,2026-06-04,ECOMMERCE,COMPLETED,2023.76
ORD-00001233,CUST-000297,STORE-0010,2025-05-31,STORE,COMPLETED,1149.70
ORD-00001234,CUST-000347,,2025-04-26,ECOMMERCE,COMPLETED,656.93
ORD-00001235,CUST-000565,STORE-0002,2025-11-12,STORE,COMPLETED,32.49
ORD-00001236,CUST-000366,STORE-0002,2025-12-01,STORE,COMPLETED,844.99
ORD-00001237,CUST-000228,STORE-0005,2025-07-20,STORE,COMPLETED,825.86
ORD-00001238,CUST-000688,STORE-0002,2026-06-09,STORE,COMPLETED,296.05
ORD-00001239,CUST-000524,STORE-0001,2026-01-05,STORE,COMPLETED,734.35
ORD-00001240,CUST-000396,STORE-0006,2025-01-13,STORE,COMPLETED,70.29
ORD-00001241,CUST-000896,,2026-07-29,ECOMMERCE,COMPLETED,981.95
ORD-00001242,CUST-000426,STORE-0008,2025-10-23,STORE,COMPLETED,147.23
ORD-00001243,CUST-000747,,2026-03-01,ECOMMERCE,COMPLETED,493.25
ORD-00001244,CUST-000213,STORE-0005,2026-05-02,STORE,PENDING,1859.74
ORD-00001245,CUST-000956,STORE-0010,2026-01-20,STORE,COMPLETED,1473.79
ORD-00001246,CUST-000425,,2025-06-29,ECOMMERCE,COMPLETED,725.99
ORD-00001247,CUST-000141,,2025-07-24,ECOMMERCE,COMPLETED,155.36
ORD-00001248,CUST-000044,STORE-0005,2026-08-23,STORE,COMPLETED,1963.87
ORD-00001249,CUST-000028,STORE-0001,2025-06-07,STORE,COMPLETED,980.98
ORD-00001250,CUST-000484,,2025-05-08,ECOMMERCE,COMPLETED,854.80
ORD-00001251,CUST-000504,STORE-0012,2025-09-08,STORE,COMPLETED,1047.33
ORD-00001252,CUST-000994,STORE-0002,2026-01-06,STORE,COMPLETED,902.36
ORD-00001253,CUST-000644,,2026-05-03,ECOMMERCE,RETURNED,1285.79
ORD-00001254,CUST-000751,STORE-0010,2025-01-18,STORE,COMPLETED,501.51
ORD-00001255,CUST-000328,STORE-0008,2025-05-19,STORE,COMPLETED,2697.14
ORD-00001256,CUST-000652,STORE-0006,2025-02-19,STORE,COMPLETED,1706.27
ORD-00001257,CUST-000527,,2025-07-18,ECOMMERCE,COMPLETED,674.41
ORD-00001258,CUST-000771,STORE-0003,2026-07-11,STORE,COMPLETED,697.42
ORD-00001259,CUST-000820,,2025-11-05,ECOMMERCE,COMPLETED,615.36
ORD-00001260,CUST-000548,STORE-0010,2025-12-27,STORE,COMPLETED,1560.49
ORD-00001261,CUST-000382,STORE-0008,2026-02-26,STORE,COMPLETED,1512.07
ORD-00001262,CUST-000159,STORE-0009,2025-08-15,STORE,COMPLETED,37.51
ORD-00001263,CUST-000707,STORE-0009,2026-06-29,STORE,COMPLETED,1185.38
ORD-00001264,CUST-000428,,2026-04-17,ECOMMERCE,CANCELLED,1175.03
ORD-00001265,CUST-000018,STORE-0008,2025-12-23,STORE,COMPLETED,974.99
ORD-00001266,CUST-000912,,2026-06-20,ECOMMERCE,COMPLETED,538.22
ORD-00001267,CUST-000030,,2025-05-02,ECOMMERCE,COMPLETED,1566.44
ORD-00001268,CUST-000233,STORE-0005,2025-05-09,STORE,COMPLETED,1275.70
ORD-00001269,CUST-000782,STORE-0002,2025-03-21,STORE,COMPLETED,676.50
ORD-00001270,CUST-000202,STORE-0002,2025-02-03,STORE,COMPLETED,1052.85
ORD-00001271,CUST-000122,STORE-0005,2025-02-14,STORE,COMPLETED,29.99
ORD-00001272,CUST-000802,,2025-05-07,ECOMMERCE,RETURNED,424.99
ORD-00001273,CUST-000190,,2025-12-26,ECOMMERCE,COMPLETED,597.30
ORD-00001274,CUST-000285,,2026-08-17,ECOMMERCE,COMPLETED,459.25
ORD-00001275,CUST-000747,STORE-0010,2025-09-05,STORE,COMPLETED,223.62
ORD-00001276,CUST-000782,,2025-01-15,ECOMMERCE,COMPLETED,17.41
ORD-00001277,CUST-000176,,2026-07-05,ECOMMERCE,COMPLETED,225.63
ORD-00001278,CUST-000943,,2026-06-01,ECOMMERCE,COMPLETED,149.20
ORD-00001279,CUST-000190,,2026-03-27,ECOMMERCE,COMPLETED,1488.51
ORD-00001280,CUST-000389,,2026-03-11,ECOMMERCE,COMPLETED,910.30
ORD-00001281,CUST-000322,STORE-0002,2026-04-23,STORE,COMPLETED,780.59
ORD-00001282,CUST-000722,,2025-10-23,ECOMMERCE,COMPLETED,257.71
ORD-00001283,CUST-000119,STORE-0007,2025-10-18,STORE,COMPLETED,570.12
ORD-00001284,CUST-000862,,2026-03-31,ECOMMERCE,COMPLETED,1438.34
ORD-00001285,CUST-000439,,2025-07-13,ECOMMERCE,COMPLETED,981.11
ORD-00001286,CUST-000962,,2026-01-12,ECOMMERCE,COMPLETED,809.82
ORD-00001287,CUST-000108,STORE-0007,2026-03-25,STORE,COMPLETED,1795.62
ORD-00001288,CUST-000405,STORE-0007,2026-08-28,STORE,RETURNED,619.22
ORD-00001289,CUST-000173,,2025-03-08,ECOMMERCE,COMPLETED,312.57
ORD-00001290,CUST-000865,STORE-0007,2025-05-06,STORE,COMPLETED,589.15
ORD-00001291,CUST-000784,STORE-0012,2026-08-19,STORE,COMPLETED,549.93
ORD-00001292,CUST-000966,,2026-02-14,ECOMMERCE,COMPLETED,2181.03
ORD-00001293,CUST-000497,,2026-06-08,ECOMMERCE,COMPLETED,258.47
ORD-00001294,CUST-000257,STORE-0008,2026-05-25,STORE,COMPLETED,47.25
ORD-00001295,CUST-000756,STORE-0001,2025-03-11,STORE,COMPLETED,714.50
ORD-00001296,CUST-000620,STORE-0011,2025-12-01,STORE,COMPLETED,531.16
ORD-00001297,CUST-000079,STORE-0011,2026-06-17,STORE,COMPLETED,1687.44
ORD-00001298,CUST-000678,STORE-0008,2026-05-18,STORE,COMPLETED,120.56
ORD-00001299,CUST-000554,,2026-07-14,ECOMMERCE,COMPLETED,1795.35
ORD-00001300,CUST-000902,,2025-05-02,ECOMMERCE,COMPLETED,697.33
ORD-00001301,CUST-000471,STORE-0001,2025-02-03,STORE,COMPLETED,1713.56
ORD-00001302,CUST-000906,,2025-06-18,ECOMMERCE,COMPLETED,1570.25
ORD-00001303,CUST-000500,,2025-04-23,ECOMMERCE,COMPLETED,155.55
ORD-00001304,CUST-000553,STORE-0010,2026-04-27,STORE,COMPLETED,154.56
ORD-00001305,CUST-000401,STORE-0005,2026-05-22,STORE,COMPLETED,608.93
ORD-00001306,CUST-000785,,2025-10-19,ECOMMERCE,COMPLETED,689.11
ORD-00001307,CUST-000858,STORE-0006,2025-12-24,STORE,COMPLETED,3233.57
ORD-00001308,CUST-000641,,2025-12-16,ECOMMERCE,COMPLETED,427.81
ORD-00001309,CUST-000422,,2025-12-26,ECOMMERCE,COMPLETED,312.11
ORD-00001310,CUST-000320,STORE-0010,2025-03-28,STORE,CANCELLED,87.35
ORD-00001311,CUST-000346,STORE-0003,2025-01-21,STORE,COMPLETED,1191.30
ORD-00001312,CUST-000433,,2026-08-05,ECOMMERCE,COMPLETED,148.24
ORD-00001313,CUST-000481,STORE-0010,2025-01-23,STORE,PENDING,315.26
ORD-00001314,CUST-000587,STORE-0002,2026-05-16,STORE,COMPLETED,1324.93
ORD-00001315,CUST-000515,STORE-0011,2025-12-14,STORE,COMPLETED,741.02
ORD-00001316,CUST-000207,,2026-05-24,ECOMMERCE,COMPLETED,564.06
ORD-00001317,CUST-000871,STORE-0009,2025-08-08,STORE,COMPLETED,930.70
ORD-00001318,CUST-000412,,2025-08-20,ECOMMERCE,COMPLETED,1841.37
ORD-00001319,CUST-000593,,2025-04-08,ECOMMERCE,COMPLETED,2221.83
ORD-00001320,CUST-000544,STORE-0008,2026-03-14,STORE,COMPLETED,366.94
ORD-00001321,CUST-000310,,2026-06-01,ECOMMERCE,COMPLETED,1020.80
ORD-00001322,CUST-000205,STORE-0007,2026-02-16,STORE,COMPLETED,2333.41
ORD-00001323,CUST-000561,,2025-07-04,ECOMMERCE,CANCELLED,427.31
ORD-00001324,CUST-000192,STORE-0010,2026-05-27,STORE,COMPLETED,2556.35
ORD-00001325,CUST-000479,,2025-10-02,ECOMMERCE,RETURNED,754.35
ORD-00001326,CUST-000788,STORE-0007,2026-08-03,STORE,COMPLETED,636.35
ORD-00001327,CUST-000474,STORE-0003,2025-09-04,STORE,COMPLETED,289.24
ORD-00001328,CUST-000446,STORE-0007,2025-11-23,STORE,COMPLETED,971.62
ORD-00001329,CUST-000867,STORE-0007,2025-10-01,STORE,COMPLETED,1238.45
ORD-00001330,CUST-000616,STORE-0004,2026-02-20,STORE,COMPLETED,1301.80
ORD-00001331,CUST-000817,STORE-0005,2026-04-21,STORE,COMPLETED,769.35
ORD-00001332,CUST-000928,STORE-0001,2025-07-26,STORE,COMPLETED,1170.98
ORD-00001333,CUST-000823,STORE-0005,2026-07-18,STORE,COMPLETED,2576.22
ORD-00001334,CUST-000498,,2025-01-21,ECOMMERCE,COMPLETED,440.06
ORD-00001335,CUST-000306,STORE-0002,2026-02-21,STORE,CANCELLED,265.29
ORD-00001336,CUST-000407,,2025-05-24,ECOMMERCE,COMPLETED,1259.92
ORD-00001337,CUST-000124,STORE-0009,2026-08-18,STORE,RETURNED,125.18
ORD-00001338,CUST-000906,STORE-0002,2025-09-01,STORE,COMPLETED,894.61
ORD-00001339,CUST-000853,STORE-0010,2026-02-04,STORE,COMPLETED,329.85
ORD-00001340,CUST-000224,,2025-05-28,ECOMMERCE,COMPLETED,1383.81
ORD-00001341,CUST-000419,STORE-0005,2026-08-27,STORE,COMPLETED,1051.40
ORD-00001342,CUST-000116,,2025-11-21,ECOMMERCE,COMPLETED,1215.72
ORD-00001343,CUST-000285,STORE-0003,2026-01-07,STORE,COMPLETED,1327.75
ORD-00001344,CUST-000661,STORE-0010,2025-02-05,STORE,COMPLETED,1508.92
ORD-00001345,CUST-000708,,2025-09-03,ECOMMERCE,COMPLETED,1539.28
ORD-00001346,CUST-000718,STORE-0006,2025-05-05,STORE,COMPLETED,167.03
ORD-00001347,CUST-000009,STORE-0007,2025-09-19,STORE,COMPLETED,1114.63
ORD-00001348,CUST-000305,,2025-08-04,ECOMMERCE,COMPLETED,92.39
ORD-00001349,CUST-000325,STORE-0011,2026-02-21,STORE,COMPLETED,1181.37
ORD-00001350,CUST-000799,STORE-0008,2026-04-28,STORE,COMPLETED,1615.88
ORD-00001351,CUST-000433,STORE-0002,2025-06-14,STORE,COMPLETED,505.49
ORD-00001352,CUST-000617,STORE-0012,2026-07-15,STORE,COMPLETED,1190.34
ORD-00001353,CUST-000054,STORE-0011,2025-07-08,STORE,COMPLETED,2124.34
ORD-00001354,CUST-000411,STORE-0004,2025-11-09,STORE,COMPLETED,806.70
ORD-00001355,CUST-000529,STORE-0012,2025-05-14,STORE,COMPLETED,138.38
ORD-00001356,CUST-000328,,2026-04-08,ECOMMERCE,COMPLETED,595.22
ORD-00001357,CUST-000704,STORE-0010,2025-12-02,STORE,COMPLETED,466.91
ORD-00001358,CUST-000187,STORE-0007,2026-01-22,STORE,RETURNED,138.69
ORD-00001359,CUST-000971,STORE-0001,2026-07-26,STORE,COMPLETED,223.70
ORD-00001360,CUST-000998,,2026-04-19,ECOMMERCE,COMPLETED,595.31
ORD-00001361,CUST-000411,STORE-0010,2026-03-16,STORE,COMPLETED,240.44
ORD-00001362,CUST-000175,,2026-08-04,ECOMMERCE,COMPLETED,736.42
ORD-00001363,CUST-000943,STORE-0008,2026-05-22,STORE,COMPLETED,1608.76
ORD-00001364,CUST-000883,STORE-0005,2025-10-22,STORE,COMPLETED,1283.42
ORD-00001365,CUST-000212,STORE-0010,2025-08-09,STORE,PENDING,2097.63
ORD-00001366,CUST-000429,,2025-07-04,ECOMMERCE,COMPLETED,2344.73
ORD-00001367,CUST-000269,STORE-0004,2026-04-07,STORE,CANCELLED,1847.33
ORD-00001368,CUST-000470,,2025-03-29,ECOMMERCE,COMPLETED,313.84
ORD-00001369,CUST-000710,STORE-0007,2025-08-06,STORE,COMPLETED,741.05
ORD-00001370,CUST-000263,,2025-03-16,ECOMMERCE,COMPLETED,1157.93
ORD-00001371,CUST-000241,STORE-0008,2025-12-29,STORE,PENDING,2431.22
ORD-00001372,CUST-000613,,2025-02-16,ECOMMERCE,COMPLETED,132.50
ORD-00001373,CUST-000405,STORE-0011,2026-01-15,STORE,COMPLETED,1252.71
ORD-00001374,CUST-000184,STORE-0005,2025-06-23,STORE,COMPLETED,233.79
ORD-00001375,CUST-000136,,2025-04-02,ECOMMERCE,COMPLETED,2263.19
ORD-00001376,CUST-000120,STORE-0006,2025-02-15,STORE,RETURNED,1375.56
ORD-00001377,CUST-000288,,2026-01-05,ECOMMERCE,RETURNED,1095.85
ORD-00001378,CUST-000628,,2025-09-28,ECOMMERCE,COMPLETED,390.10
ORD-00001379,CUST-000755,STORE-0008,2025-06-04,STORE,COMPLETED,229.18
ORD-00001380,CUST-000451,STORE-0001,2025-07-13,STORE,COMPLETED,255.99
ORD-00001381,CUST-000267,STORE-0003,2026-04-24,STORE,COMPLETED,1749.81
ORD-00001382,CUST-000042,,2026-03-29,ECOMMERCE,COMPLETED,2028.04
ORD-00001383,CUST-000505,STORE-0002,2025-06-01,STORE,COMPLETED,2315.18
ORD-00001384,CUST-000185,,2025-06-22,ECOMMERCE,COMPLETED,139.40
ORD-00001385,CUST-000680,STORE-0010,2025-08-06,STORE,COMPLETED,235.27
ORD-00001386,CUST-000585,STORE-0003,2026-03-03,STORE,RETURNED,370.18
ORD-00001387,CUST-000097,STORE-0006,2025-01-27,STORE,COMPLETED,308.73
ORD-00001388,CUST-000383,STORE-0010,2025-04-19,STORE,COMPLETED,252.30
ORD-00001389,CUST-000851,STORE-0012,2026-05-07,STORE,COMPLETED,2033.37
ORD-00001390,CUST-000006,STORE-0006,2025-02-14,STORE,COMPLETED,1350.49
ORD-00001391,CUST-000750,STORE-0012,2026-08-06,STORE,COMPLETED,23.78
ORD-00001392,CUST-000290,,2025-11-27,ECOMMERCE,COMPLETED,227.28
ORD-00001393,CUST-000617,STORE-0007,2025-04-05,STORE,COMPLETED,2664.32
ORD-00001394,CUST-000887,,2026-02-13,ECOMMERCE,COMPLETED,2093.14
ORD-00001395,CUST-000799,STORE-0007,2025-10-19,STORE,COMPLETED,1010.20
ORD-00001396,CUST-000306,STORE-0008,2026-03-19,STORE,COMPLETED,188.61
ORD-00001397,CUST-000618,,2025-05-15,ECOMMERCE,COMPLETED,378.23
ORD-00001398,CUST-000205,STORE-0008,2026-04-02,STORE,CANCELLED,308.95
ORD-00001399,CUST-000434,STORE-0002,2026-03-09,STORE,COMPLETED,1265.56
ORD-00001400,CUST-000437,STORE-0002,2025-02-11,STORE,COMPLETED,1124.36
ORD-00001401,CUST-000664,,2025-06-08,ECOMMERCE,RETURNED,988.99
ORD-00001402,CUST-000086,STORE-0005,2026-04-25,STORE,COMPLETED,1209.21
ORD-00001403,CUST-000153,STORE-0003,2025-11-04,STORE,COMPLETED,132.75
ORD-00001404,CUST-000049,STORE-0009,2025-03-20,STORE,CANCELLED,235.15
ORD-00001405,CUST-000423,STORE-0002,2026-04-21,STORE,COMPLETED,2023.70
ORD-00001406,CUST-000261,STORE-0010,2025-03-25,STORE,COMPLETED,866.54
ORD-00001407,CUST-000474,,2025-07-03,ECOMMERCE,COMPLETED,2158.13
ORD-00001408,CUST-000427,STORE-0012,2025-11-01,STORE,COMPLETED,170.97
ORD-00001409,CUST-000461,,2025-09-29,ECOMMERCE,COMPLETED,1352.87
ORD-00001410,CUST-000217,,2025-07-09,ECOMMERCE,COMPLETED,98.83
ORD-00001411,CUST-000690,STORE-0002,2026-03-21,STORE,COMPLETED,1836.52
ORD-00001412,CUST-000176,STORE-0011,2026-05-04,STORE,COMPLETED,1046.81
ORD-00001413,CUST-000763,,2026-05-14,ECOMMERCE,COMPLETED,313.35
ORD-00001414,CUST-000708,STORE-0011,2026-02-09,STORE,COMPLETED,7.93
ORD-00001415,CUST-000196,STORE-0002,2025-01-17,STORE,COMPLETED,1607.44
ORD-00001416,CUST-000493,STORE-0011,2025-05-29,STORE,COMPLETED,1170.40
ORD-00001417,CUST-000809,STORE-0009,2025-07-15,STORE,COMPLETED,211.10
ORD-00001418,CUST-000433,STORE-0001,2025-04-30,STORE,COMPLETED,2034.93
ORD-00001419,CUST-000987,,2026-05-12,ECOMMERCE,COMPLETED,169.07
ORD-00001420,CUST-000207,STORE-0005,2026-08-07,STORE,COMPLETED,754.99
ORD-00001421,CUST-000106,STORE-0011,2026-03-19,STORE,RETURNED,78.44
ORD-00001422,CUST-000611,,2026-07-22,ECOMMERCE,PENDING,350.72
ORD-00001423,CUST-000526,STORE-0010,2026-05-15,STORE,COMPLETED,1177.51
ORD-00001424,CUST-000591,STORE-0006,2026-07-21,STORE,COMPLETED,1218.48
ORD-00001425,CUST-000485,STORE-0002,2026-05-22,STORE,COMPLETED,1971.95
ORD-00001426,CUST-000447,STORE-0001,2025-06-15,STORE,COMPLETED,263.48
ORD-00001427,CUST-000238,STORE-0009,2025-08-13,STORE,COMPLETED,571.07
ORD-00001428,CUST-000874,,2026-04-25,ECOMMERCE,COMPLETED,141.37
ORD-00001429,CUST-000983,,2026-03-03,ECOMMERCE,COMPLETED,600.14
ORD-00001430,CUST-000816,,2026-04-29,ECOMMERCE,COMPLETED,626.79
ORD-00001431,CUST-000290,STORE-0012,2025-03-30,STORE,COMPLETED,1908.54
ORD-00001432,CUST-000621,STORE-0008,2025-04-14,STORE,COMPLETED,1340.83
ORD-00001433,CUST-000241,STORE-0004,2026-07-25,STORE,COMPLETED,687.84
ORD-00001434,CUST-000366,,2025-06-12,ECOMMERCE,COMPLETED,637.32
ORD-00001435,CUST-000827,STORE-0002,2025-12-12,STORE,COMPLETED,802.35
ORD-00001436,CUST-000230,STORE-0008,2025-09-22,STORE,PENDING,437.64
ORD-00001437,CUST-000789,,2026-07-25,ECOMMERCE,COMPLETED,1449.84
ORD-00001438,CUST-000528,,2025-04-17,ECOMMERCE,COMPLETED,2288.29
ORD-00001439,CUST-000469,STORE-0002,2025-04-19,STORE,COMPLETED,742.39
ORD-00001440,CUST-000105,,2026-07-30,ECOMMERCE,COMPLETED,885.15
ORD-00001441,CUST-000892,STORE-0004,2026-01-06,STORE,COMPLETED,1486.29
ORD-00001442,CUST-000519,STORE-0008,2025-04-12,STORE,COMPLETED,1028.18
ORD-00001443,CUST-000126,,2025-07-26,ECOMMERCE,COMPLETED,1404.76
ORD-00001444,CUST-000252,,2026-05-01,ECOMMERCE,COMPLETED,166.84
ORD-00001445,CUST-000382,STORE-0012,2026-03-01,STORE,COMPLETED,1188.32
ORD-00001446,CUST-000772,STORE-0009,2026-03-08,STORE,COMPLETED,1999.42
ORD-00001447,CUST-000941,STORE-0007,2026-04-15,STORE,RETURNED,1956.52
ORD-00001448,CUST-000967,,2025-01-31,ECOMMERCE,COMPLETED,2004.80
ORD-00001449,CUST-000530,,2025-03-13,ECOMMERCE,COMPLETED,504.87
ORD-00001450,CUST-000169,,2026-03-21,ECOMMERCE,COMPLETED,514.61
ORD-00001451,CUST-000657,,2025-06-04,ECOMMERCE,CANCELLED,246.24
ORD-00001452,CUST-000731,STORE-0011,2026-06-17,STORE,RETURNED,1067.94
ORD-00001453,CUST-000718,,2026-07-21,ECOMMERCE,COMPLETED,725.72
ORD-00001454,CUST-000353,STORE-0001,2025-10-14,STORE,CANCELLED,1179.53
ORD-00001455,CUST-000414,STORE-0008,2025-07-30,STORE,CANCELLED,522.80
ORD-00001456,CUST-000453,STORE-0012,2025-12-20,STORE,CANCELLED,1039.13
ORD-00001457,CUST-000203,STORE-0005,2025-03-28,STORE,COMPLETED,2234.82
ORD-00001458,CUST-000758,,2025-05-10,ECOMMERCE,COMPLETED,1850.39
ORD-00001459,CUST-000524,STORE-0009,2025-11-16,STORE,COMPLETED,2427.33
ORD-00001460,CUST-000029,STORE-0009,2026-08-30,STORE,COMPLETED,1193.80
ORD-00001461,CUST-000433,STORE-0009,2025-04-24,STORE,COMPLETED,977.10
ORD-00001462,CUST-000520,STORE-0006,2025-05-07,STORE,COMPLETED,3190.81
ORD-00001463,CUST-000306,STORE-0010,2025-01-06,STORE,COMPLETED,163.24
ORD-00001464,CUST-000596,,2026-08-03,ECOMMERCE,COMPLETED,96.64
ORD-00001465,CUST-000865,,2025-08-28,ECOMMERCE,COMPLETED,1381.79
ORD-00001466,CUST-000733,,2026-08-10,ECOMMERCE,COMPLETED,1173.86
ORD-00001467,CUST-000254,STORE-0002,2025-12-02,STORE,COMPLETED,1213.62
ORD-00001468,CUST-000466,,2025-04-11,ECOMMERCE,COMPLETED,1158.83
ORD-00001469,CUST-000095,STORE-0001,2026-03-12,STORE,CANCELLED,91.07
ORD-00001470,CUST-000379,STORE-0011,2026-06-23,STORE,COMPLETED,124.24
ORD-00001471,CUST-000893,,2025-09-28,ECOMMERCE,COMPLETED,1276.73
ORD-00001472,CUST-000706,,2026-05-17,ECOMMERCE,COMPLETED,1283.63
ORD-00001473,CUST-000518,STORE-0003,2026-05-12,STORE,COMPLETED,107.17
ORD-00001474,CUST-000884,,2026-06-26,ECOMMERCE,COMPLETED,1068.20
ORD-00001475,CUST-000765,STORE-0003,2026-07-27,STORE,COMPLETED,53.51
ORD-00001476,CUST-000419,STORE-0002,2025-05-04,STORE,COMPLETED,1990.05
ORD-00001477,CUST-000121,STORE-0006,2025-11-09,STORE,PENDING,816.98
ORD-00001478,CUST-000811,STORE-0003,2025-05-26,STORE,COMPLETED,275.87
ORD-00001479,CUST-000313,,2025-10-18,ECOMMERCE,COMPLETED,1155.63
ORD-00001480,CUST-000126,STORE-0009,2025-12-24,STORE,COMPLETED,1570.57
ORD-00001481,CUST-000318,STORE-0010,2026-04-09,STORE,CANCELLED,821.30
ORD-00001482,CUST-000738,STORE-0010,2025-05-16,STORE,COMPLETED,403.09
ORD-00001483,CUST-000461,STORE-0011,2026-04-05,STORE,COMPLETED,1303.21
ORD-00001484,CUST-000640,STORE-0011,2026-02-24,STORE,COMPLETED,1523.90
ORD-00001485,CUST-000047,STORE-0011,2026-03-30,STORE,COMPLETED,1033.39
ORD-00001486,CUST-000725,,2025-01-26,ECOMMERCE,COMPLETED,569.41
ORD-00001487,CUST-000575,,2025-05-07,ECOMMERCE,COMPLETED,393.59
